,Timestamp,Embedded_text,Comments,Likes,Retweets,date,heure
1120,2020-11-16T20:10:48.000Z,"Eric #Zemmour sur 
@CNEWS
 : « 
@EmmanuelMacron
 a découvert le réel et la France. Ce qui l’éloigne des médias américains qui le prennent pour un renégat, pour un apostat : cela ne leur plait pas » #FAI
24
90
537",24.0,90.0,537.0,2020-11-16 20:10:48,1900-01-01 20:10:48
1121,2020-11-16T19:23:55.000Z,"Eric #Zemmour sur 
@CNEWS
 : « L’OTAN, c’est une machine à vendre des armes américaines aux Européens » #FAI
39
190
1.1K",39.0,190.0,1100.0,2020-11-16 19:23:55,1900-01-01 19:23:55
1122,2020-11-17T22:40:29.000Z,"Eric #Zemmour sur 
@CNEWS
 : « 
@EmmanuelMacron
 a mené une stratégie de rupture : il a profité de la crise sanitaire pour accroître le caractère fédéraliste de l’Union Européenne » #FAI
34
212
862",34.0,212.0,862.0,2020-11-17 22:40:29,1900-01-01 22:40:29
1123,2020-11-17T20:08:02.000Z,"Eric #Zemmour sur 
@CNEWS
 : « En Syrie, les Russes ont montré leur fiabilité, contrairement aux Européens et aux Américains qui abandonnent leurs anciens alliés au nom des droits. Ils ont démontré que, eux, étaient fidèles à leurs alliés » #FAI
30
196
1K",30.0,196.0,1000.0,2020-11-17 20:08:02,1900-01-01 20:08:02
1124,2020-11-17T19:29:52.000Z,"Eric #Zemmour sur 
@CNEWS
 : « Les Russes s’implantent en Afrique à cause de notre politique de sanctions qui les bloque en Europe » #FAI
27
156
706",27.0,156.0,706.0,2020-11-17 19:29:52,1900-01-01 19:29:52
1125,2020-11-17T17:11:12.000Z,"Eric #Zemmour sur 
@CNEWS
 #eglises : « Lors des rassemblements des catholiques, le gouvernement interdit de prier en silence. Même Staline ne l’a pas fait. Ils deviennent fous ! » #FAI
42
480
1.7K",42.0,480.0,1700.0,2020-11-17 17:11:12,1900-01-01 17:11:12
1126,2020-11-17T15:52:31.000Z,"Eric #Zemmour sur 
@CNEWS
 #eglises : « Les catholiques ont le droit de manifester et je les approuve. Mais je désapprouve ceux qui se mettent à genoux dans la rue pour prier » #FAI
86
200
1.3K",86.0,200.0,1300.0,2020-11-17 15:52:31,1900-01-01 15:52:31
1127,2020-11-17T08:27:18.000Z,"Eric #Zemmour sur 
@CNEWS
 #eglises : « Le gouvernement traite les évêques comme des garnements. On a l’impression qu’il leur dit : « Soyez sages sinon vous n’aurez pas Noel » » #FAI
41
265
1.1K",41.0,265.0,1100.0,2020-11-17 08:27:18,1900-01-01 08:27:18
1128,2020-11-18T22:03:26.000Z,"Eric #Zemmour sur 
@CNEWS
 : « J’ai une solution pour résoudre la question des prisons : il faut expulser les 20% de détenus étrangers et déchoir de leur nationalité les détenus qui ont la double-nationalité pour les expulser ensuite » #FAI
250
883
3.8K",250.0,883.0,3800.0,2020-11-18 22:03:26,1900-01-01 22:03:26
1129,2020-11-18T21:38:51.000Z,"Eric #Zemmour sur 
@CNEWS
 : « On ne parle plus de projet de loi de séparatisme islamiste. Bientôt on va parler d’une loi pour favoriser la gentillesse (…). Une fois de plus on refuse de renverser la table et on ne désigne pas l’ennemi » #FAI
55
297
1.3K",55.0,297.0,1300.0,2020-11-18 21:38:51,1900-01-01 21:38:51
1130,2020-11-18T21:09:55.000Z,"Eric #Zemmour sur 
@CNEWS
 : « La police française est corsetée par des consignes d’une folle prudence. Elle a ordre de ne pas riposter. Aujourd’hui c’est la police qui a peur, pas les délinquants dans les banlieues » #FAI
69
362
1.6K",69.0,362.0,1600.0,2020-11-18 21:09:55,1900-01-01 21:09:55
1131,2020-11-18T19:32:16.000Z,"Eric #Zemmour sur 
@CNEWS
 : « Barack Obama ne fascine pas les Français, mais il fascine les médias français. En 2008, lors de son élection, sur tous les plateaux, on annonçait que Jésus était ressuscité » #FAI
161
539
3.1K",161.0,539.0,3100.0,2020-11-18 19:32:16,1900-01-01 19:32:16
1132,2020-11-18T15:09:04.000Z,"Vous êtes 80 000 ! 
362
362
3.9K",362.0,362.0,3900.0,2020-11-18 15:09:04,1900-01-01 15:09:04
1133,2020-11-18T14:57:22.000Z,"A tester avec de l'eau uniquement pour pouvoir regarder l'émission jusqu'au bout ! A ce soir sur 
@CNEWS
 Quote Tweet
Licorne Hallal
@Licornehallal
 · Nov 17, 2020
@christine_kelly regardez ça, un jeu à boire a été créé à partir de votre émission  :D

Vous êtes obligés de tester maintenant 
21
91
670",21.0,91.0,670.0,2020-11-18 14:57:22,1900-01-01 14:57:22
